
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
42.482026,0.3610,-5.6469,-6.2913,55.75103297,48.74320625,3.00000000,
42.482490,3.6926,-12.9987,2.9681,55.75103297,48.74320625,3.00000000,
42.542970,3.6926,-12.9987,2.9681,55.75103297,48.74320625,3.00000000,
42.543738,3.6926,-12.9987,2.9681,55.75104038,48.74316284,2.94000006,
42.544387,3.6278,-1.9974,-2.1630,55.75104038,48.74316284,2.94000006,
42.607179,3.6278,-1.9974,-2.1630,55.75104038,48.74316284,2.94000006,
42.608090,3.6278,-1.9974,-2.1630,55.75104038,48.74316284,2.94000006,
42.608528,1.2660,5.4203,0.3987,55.75104038,48.74316284,2.94000006,
42.668905,1.2660,5.4203,0.3987,55.75104038,48.74316284,2.94000006,
42.669915,1.2660,5.4203,0.3987,55.75104038,48.74316284,2.94000006,
42.670416,0.7096,9.6508,-2.0074,55.75104038,48.74316284,2.94000006,
42.732104,2.4198,5.8036,6.9314,55.75104038,48.74316284,2.94000006,
42.733497,2.4198,5.8036,6.9314,55.75104038,48.74316284,2.94000006,
42.733974,2.4198,5.8036,6.9314,55.75104038,48.74316284,2.94000006,
42.794105,2.4198,5.8036,6.9314,55.75104038,48.74316284,2.94000006,
42.795037,2.4198,5.8036,6.9314,55.75104038,48.74316284,2.94000006,
42.795461,2.5807,4.6735,5.9163,55.75104038,48.74316284,2.94000006,
42.857471,2.5807,4.6735,5.9163,55.75104038,48.74316284,2.94000006,
42.858396,2.5807,4.6735,5.9163,55.75104038,48.74316284,2.94000006,
42.858863,-0.3775,2.2351,-12.1464,55.75104038,48.74316284,2.94000006,
42.919652,-0.3775,2.2351,-12.1464,55.75104038,48.74316284,2.94000006,
42.920573,-0.3775,2.2351,-12.1464,55.75104038,48.74316284,2.94000006,
42.921025,-0.0305,-3.2755,-15.1681,55.75104038,48.74316284,2.94000006,
42.983105,-0.0305,-3.2755,-15.1681,55.75104038,48.74316284,2.94000006,
42.984066,-0.0305,-3.2755,-15.1681,55.75104038,48.74316284,2.94000006,
42.984522,3.8390,-21.8743,-4.5322,55.75104038,48.74316284,2.94000006,
43.047781,3.8390,-21.8743,-4.5322,55.75104038,48.74316284,2.94000006,
43.048734,3.8390,-21.8743,-4.5322,55.75104038,48.74316284,2.94000006,
43.049179,5.6255,-4.6418,-6.8835,55.75104038,48.74316284,2.94000006,
43.107760,5.6255,-4.6418,-6.8835,55.75104038,48.74316284,2.94000006,
43.108799,5.6255,-4.6418,-6.8835,55.75104038,48.74316284,2.94000006,
43.109280,-5.7354,6.3242,-17.9713,55.75104038,48.74316284,2.94000006,
43.170150,-5.7354,6.3242,-17.9713,55.75104038,48.74316284,2.94000006,
43.171009,-5.7354,6.3242,-17.9713,55.75104038,48.74316284,2.94000006,
43.171487,-5.2048,10.7693,-5.9388,55.75104038,48.74316284,2.94000006,
43.233350,-5.2048,10.7693,-5.9388,55.75104038,48.74316284,2.94000006,
43.234268,-1.1333,9.0542,7.1360,55.75104038,48.74316284,2.94000006,
43.235082,-1.1333,9.0542,7.1360,55.75104038,48.74316284,2.94000006,
43.297838,0.7935,7.7274,12.2793,55.75104038,48.74316284,2.94000006,
43.299230,0.7935,7.7274,12.2793,55.75104038,48.74316284,2.94000006,
43.299679,0.7935,7.7274,12.2793,55.75104038,48.74316284,2.94000006,
43.358454,0.0038,7.8215,8.3440,55.75104038,48.74316284,2.94000006,
43.359829,0.0038,7.8215,8.3440,55.75104038,48.74316284,2.94000006,
43.360255,0.0038,7.8215,8.3440,55.75104038,48.74316284,2.94000006,
43.422681,-4.7221,8.7799,-2.2976,55.75104038,48.74316284,2.94000006,
43.424008,-4.7221,8.7799,-2.2976,55.75104038,48.74316284,2.94000006,
43.424451,-4.7221,8.7799,-2.2976,55.75104038,48.74316284,2.94000006,
43.483431,-4.7221,8.7799,-2.2976,55.75104038,48.74316284,2.94000006,
43.484346,-4.7221,8.7799,-2.2976,55.75104038,48.74316284,2.94000006,
43.484797,-8.0778,7.2845,-22.1350,55.75104038,48.74316284,2.94000006,
43.546443,-8.0778,7.2845,-22.1350,55.75104038,48.74316284,2.94000006,
43.547260,-8.0778,7.2845,-22.1350,55.75105034,48.74312235,2.74000001,
43.547937,2.4228,-6.5957,-5.1681,55.75105034,48.74312235,2.74000001,
43.609311,2.4228,-6.5957,-5.1681,55.75105034,48.74312235,2.74000001,
43.610267,2.4228,-6.5957,-5.1681,55.75105034,48.74312235,2.74000001,
43.610717,4.8142,-6.9753,1.9967,55.75105034,48.74312235,2.74000001,
43.671346,7.3390,-4.4893,7.5683,55.75105034,48.74312235,2.74000001,
43.672644,7.3390,-4.4893,7.5683,55.75105034,48.74312235,2.74000001,
43.673110,7.3390,-4.4893,7.5683,55.75105034,48.74312235,2.74000001,
43.734803,8.7651,-4.2169,6.5744,55.75105034,48.74312235,2.74000001,
43.736011,8.7651,-4.2169,6.5744,55.75105034,48.74312235,2.74000001,
43.736485,8.7651,-4.2169,6.5744,55.75105034,48.74312235,2.74000001,
43.797350,3.3869,1.8566,-5.9049,55.75105034,48.74312235,2.74000001,
43.798610,3.3869,1.8566,-5.9049,55.75105034,48.74312235,2.74000001,
