
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
52.699696,-3.1198,10.3558,9.0271,55.75123186,48.74325409,1.66999996,
52.701004,-3.1198,10.3558,9.0271,55.75123186,48.74325409,1.66999996,
52.701450,-3.1198,10.3558,9.0271,55.75123186,48.74325409,1.66999996,
52.763022,-4.9620,6.8004,-1.8252,55.75123186,48.74325409,1.66999996,
52.764415,-4.9620,6.8004,-1.8252,55.75123186,48.74325409,1.66999996,
52.764855,-4.9620,6.8004,-1.8252,55.75123186,48.74325409,1.66999996,
52.825989,-4.6769,1.1124,-21.3120,55.75123186,48.74325409,1.66999996,
52.827305,-4.6769,1.1124,-21.3120,55.75123186,48.74325409,1.66999996,
52.827748,-4.6769,1.1124,-21.3120,55.75123186,48.74325409,1.66999996,
52.887468,3.4678,-6.8596,-4.1828,55.75123186,48.74325409,1.66999996,
52.888808,3.4678,-6.8596,-4.1828,55.75123186,48.74325409,1.66999996,
52.889250,3.4678,-6.8596,-4.1828,55.75123186,48.74325409,1.66999996,
52.950648,1.9781,-7.1855,8.4852,55.75123186,48.74325409,1.66999996,
52.951937,1.9781,-7.1855,8.4852,55.75123186,48.74325409,1.66999996,
52.952363,1.9781,-7.1855,8.4852,55.75123186,48.74325409,1.66999996,
53.013153,1.9781,-7.1855,8.4852,55.75123186,48.74325409,1.66999996,
53.014004,1.9781,-7.1855,8.4852,55.75123186,48.74325409,1.66999996,
53.014448,1.7057,-0.3225,6.3940,55.75123186,48.74325409,1.66999996,
53.076227,1.7057,-0.3225,6.3940,55.75123186,48.74325409,1.66999996,
53.077082,1.7057,-0.3225,6.3940,55.75123186,48.74325409,1.66999996,
53.077573,2.4735,3.6981,5.0563,55.75123186,48.74325409,1.66999996,
53.138289,1.6418,-1.5102,-9.6694,55.75123186,48.74325409,1.66999996,
53.140463,1.6418,-1.5102,-9.6694,55.75123186,48.74325409,1.66999996,
53.141459,1.6418,-1.5102,-9.6694,55.75123186,48.74325409,1.66999996,
53.200375,1.6418,-1.5102,-9.6694,55.75123186,48.74325409,1.66999996,
53.201094,1.6418,-1.5102,-9.6694,55.75123186,48.74325409,1.66999996,
53.201514,-2.2365,2.6512,-16.0512,55.75123186,48.74325409,1.66999996,
53.264337,-2.2365,2.6512,-16.0512,55.75123186,48.74325409,1.66999996,
53.266009,-2.2365,2.6512,-16.0512,55.75123186,48.74325409,1.66999996,
53.267079,2.6168,3.9761,4.4004,55.75123186,48.74325409,1.66999996,
53.326041,2.6168,3.9761,4.4004,55.75123186,48.74325409,1.66999996,
53.327036,2.6168,3.9761,4.4004,55.75123186,48.74325409,1.66999996,
53.327486,0.7294,5.0452,4.9184,55.75123186,48.74325409,1.66999996,
53.388927,0.7294,5.0452,4.9184,55.75123186,48.74325409,1.66999996,
53.389845,0.7294,5.0452,4.9184,55.75123186,48.74325409,1.66999996,
53.390315,0.6623,7.3031,7.1430,55.75123186,48.74325409,1.66999996,
53.451483,0.6623,7.3031,7.1430,55.75123186,48.74325409,1.66999996,
53.452387,0.6623,7.3031,7.1430,55.75123186,48.74325409,1.66999996,
53.452833,-4.4304,6.5582,2.5239,55.75123186,48.74325409,1.66999996,
53.515514,-4.4304,6.5582,2.5239,55.75123186,48.74325409,1.66999996,
53.516906,-4.4304,6.5582,2.5239,55.75124999,48.74327320,2.90000010,
53.518932,-9.1168,4.6517,-20.5088,55.75124999,48.74327320,2.90000010,
53.576543,-9.1168,4.6517,-20.5088,55.75124999,48.74327320,2.90000010,
53.577592,-9.1168,4.6517,-20.5088,55.75124999,48.74327320,2.90000010,
53.578173,3.4895,-0.7550,-1.9803,55.75124999,48.74327320,2.90000010,
53.639832,3.4895,-0.7550,-1.9803,55.75124999,48.74327320,2.90000010,
53.640723,3.4895,-0.7550,-1.9803,55.75124999,48.74327320,2.90000010,
53.641165,4.3268,-11.8634,2.5728,55.75124999,48.74327320,2.90000010,
53.702651,4.3268,-11.8634,2.5728,55.75124999,48.74327320,2.90000010,
53.703574,4.3268,-11.8634,2.5728,55.75124999,48.74327320,2.90000010,
53.704060,3.3989,-7.2415,3.1310,55.75124999,48.74327320,2.90000010,
53.765178,3.3989,-7.2415,3.1310,55.75124999,48.74327320,2.90000010,
53.766089,3.3989,-7.2415,3.1310,55.75124999,48.74327320,2.90000010,
53.766595,2.2299,-0.5540,4.0894,55.75124999,48.74327320,2.90000010,
53.827876,2.2299,-0.5540,4.0894,55.75124999,48.74327320,2.90000010,
53.828723,2.2299,-0.5540,4.0894,55.75124999,48.74327320,2.90000010,
53.829173,2.7396,0.0833,-8.2809,55.75124999,48.74327320,2.90000010,
53.890451,-4.4810,3.6727,-20.2730,55.75124999,48.74327320,2.90000010,
53.891985,-4.4810,3.6727,-20.2730,55.75124999,48.74327320,2.90000010,
53.892577,-4.4810,3.6727,-20.2730,55.75124999,48.74327320,2.90000010,
53.953537,-4.4810,3.6727,-20.2730,55.75124999,48.74327320,2.90000010,
53.954669,-4.4810,3.6727,-20.2730,55.75124999,48.74327320,2.90000010,
53.955232,-0.0800,7.7487,-2.3064,55.75124999,48.74327320,2.90000010,
54.015945,-0.0800,7.7487,-2.3064,55.75124999,48.74327320,2.90000010,
54.017135,-0.0800,7.7487,-2.3064,55.75124999,48.74327320,2.90000010,
54.017724,0.1524,8.9209,5.6490,55.75124999,48.74327320,2.90000010,
54.078509,-1.6009,10.3452,9.1936,55.75124999,48.74327320,2.90000010,
54.079770,-1.6009,10.3452,9.1936,55.75124999,48.74327320,2.90000010,
54.080199,-1.6009,10.3452,9.1936,55.75124999,48.74327320,2.90000010,
54.141593,-1.6009,10.3452,9.1936,55.75124999,48.74327320,2.90000010,
54.142513,-1.6009,10.3452,9.1936,55.75124999,48.74327320,2.90000010,
54.142953,-1.8016,5.3283,4.3858,55.75124999,48.74327320,2.90000010,
54.204082,-1.8016,5.3283,4.3858,55.75124999,48.74327320,2.90000010,
54.204950,-1.8016,5.3283,4.3858,55.75124999,48.74327320,2.90000010,
54.205493,-1.2034,1.4939,-7.2634,55.75124999,48.74327320,2.90000010,
54.266826,-1.2034,1.4939,-7.2634,55.75124999,48.74327320,2.90000010,
54.267701,-3.4701,1.6106,-17.3829,55.75124999,48.74327320,2.90000010,
54.268481,-3.4701,1.6106,-17.3829,55.75124999,48.74327320,2.90000010,
54.329124,3.2291,-5.8895,4.7424,55.75124999,48.74327320,2.90000010,
54.330423,3.2291,-5.8895,4.7424,55.75124999,48.74327320,2.90000010,
54.330845,3.2291,-5.8895,4.7424,55.75124999,48.74327320,2.90000010,
54.391914,3.2291,-5.8895,4.7424,55.75124999,48.74327320,2.90000010,
54.392784,3.6017,-4.5998,6.6131,55.75124999,48.74327320,2.90000010,
54.393607,3.6017,-4.5998,6.6131,55.75124999,48.74327320,2.90000010,
54.455063,3.6017,-4.5998,6.6131,55.75124999,48.74327320,2.90000010,
54.455975,3.6017,-4.5998,6.6131,55.75124999,48.74327320,2.90000010,
54.456471,3.3496,0.9704,4.7481,55.75124999,48.74327320,2.90000010,
54.517025,3.3496,0.9704,4.7481,55.75124999,48.74327320,2.90000010,
54.517863,3.3496,0.9704,4.7481,55.75126807,48.74329084,2.03999996,
54.518565,3.5465,0.5086,-7.3855,55.75126807,48.74329084,2.03999996,
54.579458,3.5465,0.5086,-7.3855,55.75126807,48.74329084,2.03999996,
54.580481,3.5465,0.5086,-7.3855,55.75126807,48.74329084,2.03999996,
54.580917,-2.0812,1.0154,-19.1298,55.75126807,48.74329084,2.03999996,
54.643139,-2.0812,1.0154,-19.1298,55.75126807,48.74329084,2.03999996,
54.644027,-2.0812,1.0154,-19.1298,55.75126807,48.74329084,2.03999996,
54.644496,2.3557,4.0888,1.1715,55.75126807,48.74329084,2.03999996,
54.704924,2.3557,4.0888,1.1715,55.75126807,48.74329084,2.03999996,
54.706658,2.3557,4.0888,1.1715,55.75126807,48.74329084,2.03999996,
54.707221,0.2243,4.2106,7.0220,55.75126807,48.74329084,2.03999996,
54.768026,0.2243,4.2106,7.0220,55.75126807,48.74329084,2.03999996,
54.768871,0.2243,4.2106,7.0220,55.75126807,48.74329084,2.03999996,
54.769344,-1.9436,7.3579,7.0524,55.75126807,48.74329084,2.03999996,
54.830608,-4.7098,6.6805,5.5551,55.75126807,48.74329084,2.03999996,
54.831841,-4.7098,6.6805,5.5551,55.75126807,48.74329084,2.03999996,
54.832285,-4.7098,6.6805,5.5551,55.75126807,48.74329084,2.03999996,
54.893572,-7.0579,5.0738,-16.2387,55.75126807,48.74329084,2.03999996,
54.894863,-7.0579,5.0738,-16.2387,55.75126807,48.74329084,2.03999996,
54.895327,-7.0579,5.0738,-16.2387,55.75126807,48.74329084,2.03999996,
54.957302,-0.6512,0.9690,-14.2192,55.75126807,48.74329084,2.03999996,
54.958413,-0.6512,0.9690,-14.2192,55.75126807,48.74329084,2.03999996,
54.958858,-0.6512,0.9690,-14.2192,55.75126807,48.74329084,2.03999996,
55.018516,-0.6512,0.9690,-14.2192,55.75126807,48.74329084,2.03999996,
55.019467,-0.6512,0.9690,-14.2192,55.75126807,48.74329084,2.03999996,
55.019981,4.5547,-9.3145,2.0338,55.75126807,48.74329084,2.03999996,
55.081802,3.0685,-7.1333,10.8072,55.75126807,48.74329084,2.03999996,
55.083161,3.0685,-7.1333,10.8072,55.75126807,48.74329084,2.03999996,
55.083635,3.0685,-7.1333,10.8072,55.75126807,48.74329084,2.03999996,
55.145380,0.3540,-1.2734,4.7737,55.75126807,48.74329084,2.03999996,
55.146598,0.3540,-1.2734,4.7737,55.75126807,48.74329084,2.03999996,
55.147029,0.3540,-1.2734,4.7737,55.75126807,48.74329084,2.03999996,
55.208498,4.5067,1.8856,-0.2806,55.75126807,48.74329084,2.03999996,
55.209670,4.5067,1.8856,-0.2806,55.75126807,48.74329084,2.03999996,
55.210147,4.5067,1.8856,-0.2806,55.75126807,48.74329084,2.03999996,
55.269052,4.5067,1.8856,-0.2806,55.75126807,48.74329084,2.03999996,
55.269886,4.5067,1.8856,-0.2806,55.75126807,48.74329084,2.03999996,
55.270329,0.0467,5.8213,-18.1973,55.75126807,48.74329084,2.03999996,
55.332157,0.4110,5.1226,-4.8494,55.75126807,48.74329084,2.03999996,
55.333520,0.4110,5.1226,-4.8494,55.75126807,48.74329084,2.03999996,
55.333960,0.4110,5.1226,-4.8494,55.75126807,48.74329084,2.03999996,
55.394619,0.4110,5.1226,-4.8494,55.75126807,48.74329084,2.03999996,
55.395438,0.4110,5.1226,-4.8494,55.75126807,48.74329084,2.03999996,
55.395886,0.5297,5.2547,3.4367,55.75126807,48.74329084,2.03999996,
55.458499,-0.5796,7.8961,7.3319,55.75126807,48.74329084,2.03999996,
55.459791,-0.5796,7.8961,7.3319,55.75126807,48.74329084,2.03999996,
55.460222,-0.5796,7.8961,7.3319,55.75126807,48.74329084,2.03999996,
55.521277,-2.2512,6.2213,10.1877,55.75126807,48.74329084,2.03999996,
55.522408,-2.2512,6.2213,10.1877,55.75128582,48.74331282,2.88000011,
55.523007,-2.2512,6.2213,10.1877,55.75128582,48.74331282,2.88000011,
55.583353,-2.2512,6.2213,10.1877,55.75128582,48.74331282,2.88000011,
55.584202,-2.2512,6.2213,10.1877,55.75128582,48.74331282,2.88000011,
55.584644,-6.8698,-1.1283,-5.8344,55.75128582,48.74331282,2.88000011,
55.645716,-6.8698,-1.1283,-5.8344,55.75128582,48.74331282,2.88000011,
55.646621,-6.8698,-1.1283,-5.8344,55.75128582,48.74331282,2.88000011,
55.647080,-5.0103,6.5696,-17.4300,55.75128582,48.74331282,2.88000011,
55.708863,-5.0103,6.5696,-17.4300,55.75128582,48.74331282,2.88000011,
55.709778,-5.0103,6.5696,-17.4300,55.75128582,48.74331282,2.88000011,
55.710213,4.4353,-4.7541,-0.2623,55.75128582,48.74331282,2.88000011,
55.771308,4.4353,-4.7541,-0.2623,55.75128582,48.74331282,2.88000011,
55.772223,4.4353,-4.7541,-0.2623,55.75128582,48.74331282,2.88000011,
55.772652,6.6639,-4.4704,2.8748,55.75128582,48.74331282,2.88000011,
55.833835,6.6639,-4.4704,2.8748,55.75128582,48.74331282,2.88000011,
55.834662,6.6639,-4.4704,2.8748,55.75128582,48.74331282,2.88000011,
55.835085,6.0221,0.0400,5.7337,55.75128582,48.74331282,2.88000011,
55.898201,6.0221,0.0400,5.7337,55.75128582,48.74331282,2.88000011,
55.899054,5.6995,-1.1344,-0.5516,55.75128582,48.74331282,2.88000011,
55.899855,5.6995,-1.1344,-0.5516,55.75128582,48.74331282,2.88000011,
55.959657,5.6995,-1.1344,-0.5516,55.75128582,48.74331282,2.88000011,
55.960620,5.6995,-1.1344,-0.5516,55.75128582,48.74331282,2.88000011,
55.961101,-0.8078,-4.1319,-17.7260,55.75128582,48.74331282,2.88000011,
56.021516,-0.8078,-4.1319,-17.7260,55.75128582,48.74331282,2.88000011,
56.022383,-0.8078,-4.1319,-17.7260,55.75128582,48.74331282,2.88000011,
56.022818,-6.6040,6.2675,-13.8287,55.75128582,48.74331282,2.88000011,
56.084792,-6.6040,6.2675,-13.8287,55.75128582,48.74331282,2.88000011,
56.085655,-6.6040,6.2675,-13.8287,55.75128582,48.74331282,2.88000011,
56.086091,-1.6704,7.8564,2.4680,55.75128582,48.74331282,2.88000011,
56.147792,-1.6248,9.8054,6.5462,55.75128582,48.74331282,2.88000011,
56.149131,-1.6248,9.8054,6.5462,55.75128582,48.74331282,2.88000011,
56.149592,-1.6248,9.8054,6.5462,55.75128582,48.74331282,2.88000011,
56.209362,-1.6248,9.8054,6.5462,55.75128582,48.74331282,2.88000011,
56.210279,-1.6248,9.8054,6.5462,55.75128582,48.74331282,2.88000011,
56.210752,-4.9832,9.7478,7.9113,55.75128582,48.74331282,2.88000011,
56.272538,-6.1087,4.2367,-1.6876,55.75128582,48.74331282,2.88000011,
56.273714,-6.1087,4.2367,-1.6876,55.75128582,48.74331282,2.88000011,
56.274148,-6.1087,4.2367,-1.6876,55.75128582,48.74331282,2.88000011,
56.335494,-6.1087,4.2367,-1.6876,55.75128582,48.74331282,2.88000011,
56.336407,-6.1087,4.2367,-1.6876,55.75128582,48.74331282,2.88000011,
56.336857,-8.7802,-4.2451,-19.0739,55.75128582,48.74331282,2.88000011,
56.398663,-8.7802,-4.2451,-19.0739,55.75128582,48.74331282,2.88000011,
56.399494,-8.7802,-4.2451,-19.0739,55.75128582,48.74331282,2.88000011,
56.399962,-0.3791,-5.4183,-9.5836,55.75128582,48.74331282,2.88000011,
56.461257,-0.3791,-5.4183,-9.5836,55.75128582,48.74331282,2.88000011,
56.462276,-0.3791,-5.4183,-9.5836,55.75128582,48.74331282,2.88000011,
56.462737,8.8788,0.0478,11.4552,55.75128582,48.74331282,2.88000011,
56.523367,5.8506,2.7377,5.5184,55.75128582,48.74331282,2.88000011,
56.524530,5.8506,2.7377,5.5184,55.75130387,48.74333614,2.34999990,
56.525117,5.8506,2.7377,5.5184,55.75130387,48.74333614,2.34999990,
56.585901,5.8506,2.7377,5.5184,55.75130387,48.74333614,2.34999990,
56.586702,5.8506,2.7377,5.5184,55.75130387,48.74333614,2.34999990,
56.587132,4.2303,3.2366,3.5786,55.75130387,48.74333614,2.34999990,
56.649023,4.2303,3.2366,3.5786,55.75130387,48.74333614,2.34999990,
56.649986,4.2303,3.2366,3.5786,55.75130387,48.74333614,2.34999990,
56.650632,2.8837,-1.4261,-7.0411,55.75130387,48.74333614,2.34999990,
56.710927,2.8837,-1.4261,-7.0411,55.75130387,48.74333614,2.34999990,
56.711948,2.8837,-1.4261,-7.0411,55.75130387,48.74333614,2.34999990,
56.712432,-1.8847,-0.9905,-17.1126,55.75130387,48.74333614,2.34999990,
56.774543,0.2755,3.4942,-0.6589,55.75130387,48.74333614,2.34999990,
56.775927,0.2755,3.4942,-0.6589,55.75130387,48.74333614,2.34999990,
56.776472,0.2755,3.4942,-0.6589,55.75130387,48.74333614,2.34999990,
56.836661,-0.7154,4.6163,4.4402,55.75130387,48.74333614,2.34999990,
56.838114,-0.7154,4.6163,4.4402,55.75130387,48.74333614,2.34999990,
56.838651,-0.7154,4.6163,4.4402,55.75130387,48.74333614,2.34999990,
56.899163,-0.7154,4.6163,4.4402,55.75130387,48.74333614,2.34999990,
56.899977,-0.7154,4.6163,4.4402,55.75130387,48.74333614,2.34999990,
56.900411,-2.8728,7.4954,6.0592,55.75130387,48.74333614,2.34999990,
56.963621,-2.8728,7.4954,6.0592,55.75130387,48.74333614,2.34999990,
56.964496,-2.8728,7.4954,6.0592,55.75130387,48.74333614,2.34999990,
56.964913,-4.1010,4.9553,4.9310,55.75130387,48.74333614,2.34999990,
57.025417,-4.1010,4.9553,4.9310,55.75130387,48.74333614,2.34999990,
57.026277,-4.1010,4.9553,4.9310,55.75130387,48.74333614,2.34999990,
57.026743,-4.2599,-2.7224,-15.1218,55.75130387,48.74333614,2.34999990,
57.087450,-4.2599,-2.7224,-15.1218,55.75130387,48.74333614,2.34999990,
57.088772,-4.2599,-2.7224,-15.1218,55.75130387,48.74333614,2.34999990,
57.089512,0.5166,3.0547,-10.5857,55.75130387,48.74333614,2.34999990,
57.150241,0.5166,3.0547,-10.5857,55.75130387,48.74333614,2.34999990,
57.151077,0.5166,3.0547,-10.5857,55.75130387,48.74333614,2.34999990,
57.151536,3.7085,-2.5982,8.6119,55.75130387,48.74333614,2.34999990,
57.214099,0.6943,-2.1829,3.2249,55.75130387,48.74333614,2.34999990,
57.215729,0.6943,-2.1829,3.2249,55.75130387,48.74333614,2.34999990,
57.216217,0.6943,-2.1829,3.2249,55.75130387,48.74333614,2.34999990,
57.277369,0.6943,-2.1829,3.2249,55.75130387,48.74333614,2.34999990,
57.278282,0.6943,-2.1829,3.2249,55.75130387,48.74333614,2.34999990,
57.278690,2.1565,1.2316,4.9480,55.75130387,48.74333614,2.34999990,
57.338799,2.1565,1.2316,4.9480,55.75130387,48.74333614,2.34999990,
57.339594,2.1565,1.2316,4.9480,55.75130387,48.74333614,2.34999990,
57.340080,2.6177,0.4726,-0.8677,55.75130387,48.74333614,2.34999990,
57.402725,2.6177,0.4726,-0.8677,55.75130387,48.74333614,2.34999990,
57.403636,2.6177,0.4726,-0.8677,55.75130387,48.74333614,2.34999990,
57.404071,3.6702,-3.7193,-11.9304,55.75130387,48.74333614,2.34999990,
57.463421,3.6702,-3.7193,-11.9304,55.75130387,48.74333614,2.34999990,
57.464284,3.6702,-3.7193,-11.9304,55.75130387,48.74333614,2.34999990,
57.464707,1.7987,1.3713,-9.8661,55.75130387,48.74333614,2.34999990,
57.525663,1.7987,1.3713,-9.8661,55.75130387,48.74333614,2.34999990,
57.526463,1.7987,1.3713,-9.8661,55.75131963,48.74335769,2.25000000,
57.527127,-0.8896,5.9755,3.5333,55.75131963,48.74335769,2.25000000,
57.589166,-3.5077,8.3215,5.3836,55.75131963,48.74335769,2.25000000,
57.590337,-3.5077,8.3215,5.3836,55.75131963,48.74335769,2.25000000,
57.590749,-3.5077,8.3215,5.3836,55.75131963,48.74335769,2.25000000,
57.651539,-3.5077,8.3215,5.3836,55.75131963,48.74335769,2.25000000,
57.652434,-3.5077,8.3215,5.3836,55.75131963,48.74335769,2.25000000,
57.652872,-1.8667,6.6446,5.7395,55.75131963,48.74335769,2.25000000,
57.714145,-1.8667,6.6446,5.7395,55.75131963,48.74335769,2.25000000,
57.715090,-1.8667,6.6446,5.7395,55.75131963,48.74335769,2.25000000,
57.715524,-4.1125,4.0887,-9.2480,55.75131963,48.74335769,2.25000000,
57.778813,-4.1125,4.0887,-9.2480,55.75131963,48.74335769,2.25000000,
57.779692,-4.1125,4.0887,-9.2480,55.75131963,48.74335769,2.25000000,
57.780132,-3.4750,-0.8243,-12.5771,55.75131963,48.74335769,2.25000000,
57.840589,-3.4750,-0.8243,-12.5771,55.75131963,48.74335769,2.25000000,
57.841481,-3.4750,-0.8243,-12.5771,55.75131963,48.74335769,2.25000000,
57.841912,1.2675,-3.6092,-1.1082,55.75131963,48.74335769,2.25000000,
57.903617,5.2721,-3.5449,6.0200,55.75131963,48.74335769,2.25000000,
57.904875,5.2721,-3.5449,6.0200,55.75131963,48.74335769,2.25000000,
57.905292,5.2721,-3.5449,6.0200,55.75131963,48.74335769,2.25000000,
57.967262,2.9644,-1.2815,3.1621,55.75131963,48.74335769,2.25000000,
57.968511,2.9644,-1.2815,3.1621,55.75131963,48.74335769,2.25000000,
57.968930,2.9644,-1.2815,3.1621,55.75131963,48.74335769,2.25000000,
58.027881,2.9644,-1.2815,3.1621,55.75131963,48.74335769,2.25000000,
58.028785,2.9644,-1.2815,3.1621,55.75131963,48.74335769,2.25000000,
58.029244,3.6089,-1.7413,-0.2943,55.75131963,48.74335769,2.25000000,
58.090730,3.6089,-1.7413,-0.2943,55.75131963,48.74335769,2.25000000,
58.091618,3.6089,-1.7413,-0.2943,55.75131963,48.74335769,2.25000000,
58.092075,0.7367,-3.2999,-11.7009,55.75131963,48.74335769,2.25000000,
58.153608,0.7367,-3.2999,-11.7009,55.75131963,48.74335769,2.25000000,
58.154499,0.7367,-3.2999,-11.7009,55.75131963,48.74335769,2.25000000,
58.154937,-4.1752,2.1763,-15.7774,55.75131963,48.74335769,2.25000000,
58.216108,-4.1752,2.1763,-15.7774,55.75131963,48.74335769,2.25000000,
58.217023,-4.1752,2.1763,-15.7774,55.75131963,48.74335769,2.25000000,
58.217462,-0.0138,7.3198,5.0187,55.75131963,48.74335769,2.25000000,
58.279221,-0.0138,7.3198,5.0187,55.75131963,48.74335769,2.25000000,
58.280152,-0.0138,7.3198,5.0187,55.75131963,48.74335769,2.25000000,
58.280620,-0.8797,5.9515,8.2156,55.75131963,48.74335769,2.25000000,
58.340435,-0.8797,5.9515,8.2156,55.75131963,48.74335769,2.25000000,
58.341288,-0.8797,5.9515,8.2156,55.75131963,48.74335769,2.25000000,
58.341765,-1.0269,5.4256,1.5925,55.75131963,48.74335769,2.25000000,
58.404626,-1.0269,5.4256,1.5925,55.75131963,48.74335769,2.25000000,
58.405542,-1.0269,5.4256,1.5925,55.75131963,48.74335769,2.25000000,
58.405980,-4.5925,6.8375,6.2711,55.75131963,48.74335769,2.25000000,
58.466997,-4.5925,6.8375,6.2711,55.75131963,48.74335769,2.25000000,
58.468428,-4.5925,6.8375,6.2711,55.75131963,48.74335769,2.25000000,
58.469293,-6.5881,5.7768,-8.0437,55.75131963,48.74335769,2.25000000,
58.528714,-6.5881,5.7768,-8.0437,55.75131963,48.74335769,2.25000000,
58.529671,-6.5881,5.7768,-8.0437,55.75133720,48.74337892,2.83999991,
58.530489,-3.0602,0.8294,-15.0356,55.75133720,48.74337892,2.83999991,
58.592479,-3.0602,0.8294,-15.0356,55.75133720,48.74337892,2.83999991,
58.593702,-3.0602,0.8294,-15.0356,55.75133720,48.74337892,2.83999991,
58.594286,8.1958,-6.5571,3.5208,55.75133720,48.74337892,2.83999991,
58.654765,8.1958,-6.5571,3.5208,55.75133720,48.74337892,2.83999991,
58.655689,8.1958,-6.5571,3.5208,55.75133720,48.74337892,2.83999991,
58.656133,5.5762,-5.4338,-0.0974,55.75133720,48.74337892,2.83999991,
58.717191,5.5762,-5.4338,-0.0974,55.75133720,48.74337892,2.83999991,
58.718101,5.5762,-5.4338,-0.0974,55.75133720,48.74337892,2.83999991,
58.718560,4.7156,-0.3297,1.0767,55.75133720,48.74337892,2.83999991,
58.780601,3.1269,1.3818,-6.6273,55.75133720,48.74337892,2.83999991,
58.781848,3.1269,1.3818,-6.6273,55.75133720,48.74337892,2.83999991,
58.782287,3.1269,1.3818,-6.6273,55.75133720,48.74337892,2.83999991,
58.842786,-1.3203,2.9555,-13.8093,55.75133720,48.74337892,2.83999991,
58.844085,-1.3203,2.9555,-13.8093,55.75133720,48.74337892,2.83999991,
58.844535,-1.3203,2.9555,-13.8093,55.75133720,48.74337892,2.83999991,
58.905205,-1.3203,2.9555,-13.8093,55.75133720,48.74337892,2.83999991,
58.906072,-1.3203,2.9555,-13.8093,55.75133720,48.74337892,2.83999991,
58.906615,-1.7091,5.1795,-4.9475,55.75133720,48.74337892,2.83999991,
58.967636,-1.7091,5.1795,-4.9475,55.75133720,48.74337892,2.83999991,
58.968506,-1.7091,5.1795,-4.9475,55.75133720,48.74337892,2.83999991,
58.968961,0.3995,5.4853,5.5999,55.75133720,48.74337892,2.83999991,
59.029981,0.3995,5.4853,5.5999,55.75133720,48.74337892,2.83999991,
59.030988,0.3995,5.4853,5.5999,55.75133720,48.74337892,2.83999991,
59.031446,-0.8194,4.3300,8.0474,55.75133720,48.74337892,2.83999991,
59.092983,-0.8194,4.3300,8.0474,55.75133720,48.74337892,2.83999991,
59.093846,-0.8194,4.3300,8.0474,55.75133720,48.74337892,2.83999991,
59.094301,-0.5308,7.9177,8.8601,55.75133720,48.74337892,2.83999991,
59.155542,-0.5308,7.9177,8.8601,55.75133720,48.74337892,2.83999991,
59.156497,-0.5308,7.9177,8.8601,55.75133720,48.74337892,2.83999991,
59.156958,-5.4492,3.7075,-7.8444,55.75133720,48.74337892,2.83999991,
59.218532,-5.4492,3.7075,-7.8444,55.75133720,48.74337892,2.83999991,
59.219428,-5.4492,3.7075,-7.8444,55.75133720,48.74337892,2.83999991,
59.219916,-6.1047,0.5750,-16.5379,55.75133720,48.74337892,2.83999991,
59.281368,-6.1047,0.5750,-16.5379,55.75133720,48.74337892,2.83999991,
59.282148,-6.1047,0.5750,-16.5379,55.75133720,48.74337892,2.83999991,
59.282726,4.2816,-6.1358,-1.0513,55.75133720,48.74337892,2.83999991,
59.343812,4.2816,-6.1358,-1.0513,55.75133720,48.74337892,2.83999991,
59.344679,4.2816,-6.1358,-1.0513,55.75133720,48.74337892,2.83999991,
59.345146,4.1968,-5.8882,3.0167,55.75133720,48.74337892,2.83999991,
59.406590,4.1968,-5.8882,3.0167,55.75133720,48.74337892,2.83999991,
59.407472,4.1968,-5.8882,3.0167,55.75133720,48.74337892,2.83999991,
59.407925,2.3531,0.5294,5.9580,55.75133720,48.74337892,2.83999991,
59.469079,2.3531,0.5294,5.9580,55.75133720,48.74337892,2.83999991,
59.469958,2.3531,0.5294,5.9580,55.75133720,48.74337892,2.83999991,
59.470405,3.7553,1.3335,2.2280,55.75133720,48.74337892,2.83999991,
59.531773,3.7553,1.3335,2.2280,55.75133720,48.74337892,2.83999991,
59.532609,3.7553,1.3335,2.2280,55.75135460,48.74340417,2.55999994,
59.533352,1.4762,0.7258,-12.1296,55.75135460,48.74340417,2.55999994,
59.594295,1.4762,0.7258,-12.1296,55.75135460,48.74340417,2.55999994,
59.595135,1.4762,0.7258,-12.1296,55.75135460,48.74340417,2.55999994,
59.595575,-0.8499,5.2614,-11.7784,55.75135460,48.74340417,2.55999994,
59.657903,-0.8499,5.2614,-11.7784,55.75135460,48.74340417,2.55999994,
59.658833,-0.8499,5.2614,-11.7784,55.75135460,48.74340417,2.55999994,
59.659279,0.4533,1.1420,-1.6453,55.75135460,48.74340417,2.55999994,
59.722083,0.4533,1.1420,-1.6453,55.75135460,48.74340417,2.55999994,
59.723009,0.4533,1.1420,-1.6453,55.75135460,48.74340417,2.55999994,
59.723485,1.6067,5.1394,6.2544,55.75135460,48.74340417,2.55999994,
59.785096,-0.8963,5.8680,10.7449,55.75135460,48.74340417,2.55999994,
59.786363,-0.8963,5.8680,10.7449,55.75135460,48.74340417,2.55999994,
59.787037,-0.8963,5.8680,10.7449,55.75135460,48.74340417,2.55999994,
59.846655,-0.8963,5.8680,10.7449,55.75135460,48.74340417,2.55999994,
59.847536,-0.8963,5.8680,10.7449,55.75135460,48.74340417,2.55999994,
59.847981,-6.3693,5.3728,-1.3559,55.75135460,48.74340417,2.55999994,
59.910250,-3.9524,1.5793,-12.4659,55.75135460,48.74340417,2.55999994,
